="result_rank",="full_name",="distance",="time_id",="event_desc",="swimmer_age",="swim_time_formatted",="alt_adj_swim_time_formatted",="standard_name",="meet_name",="swim_date",="club_name",="lsc_id",="foreign_yesno",="hytek_power_points",="event_id",="sanction_status"
="1","Dressel, Caeleb",="100",="149088682",="100 FR LCM",="22",="46.96",="46.96",="2020 Olympic Trials Wave II",="2019 World Champs",="7/25/2019",="Gator Swim Club",="FL",="",="1080",="56",="Yes"
="2","Dressel, Caeleb",="100",="149096627",="100 FR LCM",="20",="47.17",="47.17",="2021 Summer Nationals (LCM)",="2017 World Champs",="7/27/2017",="Unattached",="FL",="",="1070",="56",="Yes"
="3","Dressel, Caeleb",="100",="149100042",="100 FR LCM",="20",="47.22r",="47.22",="2021 Summer Nationals (LCM)",="2017 World Champs",="7/29/2017",="Bolles School Sharks",="FL",="",="1067",="56",="Yes"
="4","Dressel, Caeleb",="100",="149098879",="100 FR LCM",="20",="47.26r",="47.26",="2021 Summer Nationals (LCM)",="2017 World Champs",="7/23/2017",="Bolles School Sharks",="FL",="",="1065",="56",="Yes"
="5","Dressel, Caeleb",="100",="149088683",="100 FR LCM",="22",="47.32",="47.32",="2020 Olympic Trials Wave II",="2019 World Champs",="7/24/2019",="Gator Swim Club",="FL",="",="1062",="56",="Yes"
="6","Dressel, Caeleb",="100",="149090938",="100 FR LCM",="22",="47.34r",="47.34",="2020 Olympic Trials Wave II",="2019 World Champs",="7/27/2019",="Gator Swim Club",="FL",="",="1061",="56",="Yes"
="7","Dressel, Caeleb",="100",="149088684",="100 FR LCM",="22",="47.35",="47.35",="2020 Olympic Trials Wave II",="2019 World Champs",="7/24/2019",="Gator Swim Club",="FL",="",="1061",="56",="Yes"
="8","Held, Ryan",="100",="143707149",="100 FR LCM",="24",="47.39",="47.39",="2020 Olympic Trials Wave II",="2019 Summer Nationals",="7/31/2019",="New York Athletic Club",="MR",="",="1059",="56",="Yes"
="9","Held, Ryan",="100",="143705689",="100 FR LCM",="24",="47.43",="47.43",="2020 Olympic Trials Wave II",="2019 Summer Nationals",="7/31/2019",="New York Athletic Club",="MR",="",="1057",="56",="Yes"
="10","Minakov, Andrei",="100",="152237139",="100 FR LCM",="18",="47.57",="47.57",="2020 Olympic Trials Wave II",="2020 RUS National Champs",="10/30/2020",="Unattached",="PC",="Yes",="1050",="56",="Yes"
="11","Rooney, Maxime",="100",="143707249",="100 FR LCM",="21",="47.61",="47.61",="2020 Olympic Trials Wave II",="2019 Summer Nationals",="7/31/2019",="Pleasanton Seahawks",="PC",="",="1048",="56",="Yes"
="12","Dressel, Caeleb",="100",="149090934",="100 FR LCM",="22",="47.63r",="47.63",="2020 Olympic Trials Wave II",="2019 World Champs",="7/21/2019",="Gator Swim Club",="FL",="",="1047",="56",="Yes"
="13","Dressel, Caeleb",="100",="149096629",="100 FR LCM",="20",="47.66",="47.66",="2021 Summer Nationals (LCM)",="2017 World Champs",="7/26/2017",="Unattached",="FL",="",="1045",="56",="Yes"
="14","Apple, Zach",="100",="148830821",="100 FR LCM",="22",="47.69",="47.69",="2020 Olympic Trials Wave II",="2019 U.S. Open",="12/7/2019",="Mission Viejo Nadadores",="CA",="",="1044",="56",="Yes"
="15","Adrian, Nathan",="100",="109191346",="100 FR LCM",="27",="47.72",="47.72",="2021 Summer Nationals (LCM)",="2016 Olympic Trials ",="6/30/2016",="California Aquatics",="PC",="",="1042",="56",="Yes"
="16","Morozov, Vladimir",="100",="129671030",="100 FR LCM",="25",="47.75",="47.75",="2021 Summer Nationals (LCM)",="Russian National Championships 2018",="4/22/2018",="Unattached",="CA",="Yes",="1041",="56",="Yes"
="16","Rooney, Maxime",="100",="143705813",="100 FR LCM",="21",="47.75",="47.75",="2020 Olympic Trials Wave II",="2019 Summer Nationals",="7/31/2019",="Pleasanton Seahawks",="PC",="",="1041",="56",="Yes"
="18","Apple, Zach",="100",="152319314",="100 FR LCM",="22",="47.79r",="47.79",="2020 Olympic Trials Wave II",="2019 WUGS",="7/4/2019",="Indiana Swim Club",="IN",="",="1039",="56",="Yes"
="19","Adrian, Nathan",="100",="110499503",="100 FR LCM",="27",="47.83",="47.83",="2021 Summer Nationals (LCM)",="2016 Olympic Games",="8/9/2016",="California Aquatics",="PC",="",="1037",="56",="Yes"
="20","Adrian, Nathan",="100",="110526788",="100 FR LCM",="27",="47.85",="47.85",="2021 Summer Nationals (LCM)",="2016 Olympic Games",="8/10/2016",="California Aquatics",="PC",="",="1036",="56",="Yes"
="20","Adrian, Nathan",="100",="149096021",="100 FR LCM",="28",="47.85",="47.85",="2021 Summer Nationals (LCM)",="2017 World Champs",="7/26/2017",="Unattached",="PC",="",="1036",="56",="Yes"
="22","Dressel, Caeleb",="100",="141227769",="100 FR LCM",="22",="47.86",="47.86",="2020 Olympic Trials Wave II",="2019 GA Atlanta Classic Swim Meet",="5/19/2019",="Gator Swim Club",="FL",="",="1035",="56",="Yes"
="23","Adrian, Nathan",="100",="149096019",="100 FR LCM",="28",="47.87",="47.87",="2021 Summer Nationals (LCM)",="2017 World Champs",="7/27/2017",="Unattached",="PC",="",="1035",="56",="Yes"
="23","Pieroni, Blake",="100",="149089974",="100 FR LCM",="23",="47.87",="47.87",="2020 Olympic Trials Wave II",="2019 World Champs",="7/24/2019",="Indiana Swim Club",="IN",="",="1035",="56",="Yes"
="25","Condorelli, Santo",="100",="110526811",="100 FR LCM",="21",="47.88",="47.88",="2021 Summer Nationals (LCM)",="2016 Olympic Games",="8/10/2016",="Unattached",="CA",="Yes",="1034",="56",="Yes"
="25","Jackson, Tate",="100",="143707167",="100 FR LCM",="22",="47.88",="47.88",="2020 Olympic Trials Wave II",="2019 Summer Nationals",="7/31/2019",="Unattached",="ST",="",="1034",="56",="Yes"
="25","Morozov, Vladimir",="100",="143908121",="100 FR LCM",="27",="47.88",="47.88",="2020 Olympic Trials Wave II",="2019 World Cup - Singapore",="8/16/2019",="Trojan Swim Club",="CA",="Yes",="1034",="56",="Yes"
="25","Pieroni, Blake",="100",="149089972",="100 FR LCM",="23",="47.88",="47.88",="2020 Olympic Trials Wave II",="2019 World Champs",="7/25/2019",="Indiana Swim Club",="IN",="",="1034",="56",="Yes"
="29","Dressel, Caeleb",="100",="142221513",="100 FR LCM",="22",="47.90",="47.90",="2020 Olympic Trials Wave II",="2019 CA MVN SMOC",="6/21/2019",="Gator Swim Club",="FL",="",="1033",="56",="Yes"
="30","Adrian, Nathan",="100",="109169155",="100 FR LCM",="27",="47.91",="47.91",="2021 Summer Nationals (LCM)",="2016 Olympic Trials ",="6/29/2016",="California Aquatics",="PC",="",="1033",="56",="Yes"
="30","Dressel, Caeleb",="100",="110499306",="100 FR LCM",="19",="47.91",="47.91",="2021 Summer Nationals (LCM)",="2016 Olympic Games",="8/9/2016",="Bolles School Sharks",="FL",="",="1033",="56",="Yes"
="32","Condorelli, Santo",="100",="110499525",="100 FR LCM",="21",="47.93",="47.93",="2021 Summer Nationals (LCM)",="2016 Olympic Games",="8/9/2016",="Unattached",="CA",="Yes",="1032",="56",="Yes"
="33","Adrian, Nathan",="100",="120205888",="100 FR LCM",="28",="47.96",="47.96",="2021 Summer Nationals (LCM)",="2017 Summer Nationals",="6/27/2017",="California Aquatics",="PC",="",="1030",="56",="Yes"
="34","Dressel, Caeleb",="100",="120205940",="100 FR LCM",="20",="47.97",="47.97",="2021 Summer Nationals (LCM)",="2017 Summer Nationals",="6/27/2017",="Bolles School Sharks",="FL",="",="1030",="56",="Yes"
="34","Dressel, Caeleb",="100",="110499533",="100 FR LCM",="19",="47.97",="47.97",="2021 Summer Nationals (LCM)",="2016 Olympic Games",="8/9/2016",="Bolles School Sharks",="FL",="",="1030",="56",="Yes"
="34","Dressel, Caeleb",="100",="142221512",="100 FR LCM",="22",="47.97",="47.97",="2020 Olympic Trials Wave II",="2019 CA MVN SMOC",="6/21/2019",="Gator Swim Club",="FL",="",="1030",="56",="Yes"
="37","Morozov, Vladimir",="100",="144192165",="100 FR LCM",="27",="47.99",="47.99",="2020 Olympic Trials Wave II",="2019 Word Cup - Budapest",="10/5/2019",="Trojan Swim Club",="CA",="Yes",="1029",="56",="Yes"
="37","Morozov, Vladimir",="100",="143861748",="100 FR LCM",="27",="47.99",="47.99",="2020 Olympic Trials Wave II",="2019 World Cup -  Jinan",="8/9/2019",="Trojan Swim Club",="CA",="Yes",="1029",="56",="Yes"
="39","Adrian, Nathan",="100",="107002701",="100 FR LCM",="27",="48.00",="48.00",="2020 Olympic Trials Wave I",="2016 Pro Series - Mesa",="4/16/2016",="California Aquatics",="PC",="",="1028",="56",="Yes"
="39","Dressel, Caeleb",="100",="154581911",="100 FR LCM",="24",="48.00",="48.00",="2020 Olympic Trials Wave II",="2021 GA SwimAtlanta's Mizuno 2021",="5/16/2021",="Gator Swim Club",="FL",="",="1028",="56",="Yes"
="41","Apple, Zach",="100",="143503980",="100 FR LCM",="22",="48.01",="48.01",="2020 Olympic Trials Wave II",="2019 WUGS",="7/8/2019",="Indiana Swim Club",="IN",="",="1028",="56",="Yes"
="42","Dressel, Caeleb",="100",="110526817",="100 FR LCM",="19",="48.02",="48.02",="2021 Summer Nationals (LCM)",="2016 Olympic Games",="8/10/2016",="Bolles School Sharks",="FL",="",="1027",="56",="Yes"
="42","Morozov, Vladimir",="100",="144401090",="100 FR LCM",="27",="48.02",="48.02",="2020 Olympic Trials Wave II",="2019 World Cup - Berlin",="10/12/2019",="Trojan Swim Club",="CA",="Yes",="1027",="56",="Yes"
="44","Apple, Zach",="100",="133036672",="100 FR LCM",="21",="48.03",="48.03",="2021 Summer Nationals (LCM)",="2018 Pan Pacific Champs",="8/10/2018",="Unattached",="IN",="",="1027",="56",="Yes"
="45","Morozov, Vladimir",="100",="152138322",="100 FR LCM",="26",="48.04",="48.04",="2020 Olympic Trials Wave II",="2019 Russian National Champs",="4/10/2019",="Unattached",="CA",="Yes",="1026",="56",="Yes"
="45","Morozov, Vladimir",="100",="140427530",="100 FR LCM",="26",="48.04",="48.04",="2020 Olympic Trials Wave II",="2019 Russian National Champs",="4/8/2019",="Trojan Swim Club",="CA",="Yes",="1026",="56",="Yes"
="47","Adrian, Nathan",="100",="106029515",="100 FR LCM",="27",="48.05",="48.05",="2020 Olympic Trials Wave I",="2016 Pro Series - Orlando",="3/5/2016",="California Aquatics",="PC",="",="1026",="56",="Yes"
="47","Condorelli, Santo",="100",="102156276",="100 FR LCM",="20",="48.05",="48.05",="2020 Olympic Trials Wave I",="2015 Winter Nationals",="12/5/2015",="Canyons Aquatic Club",="CA",="Yes",="1026",="56",="Yes"
="49","Adrian, Nathan",="100",="107000946",="100 FR LCM",="27",="48.06",="48.06",="2020 Olympic Trials Wave I",="2016 Pro Series - Mesa",="4/16/2016",="California Aquatics",="PC",="",="1025",="56",="Yes"
="49","Apple, Zach",="100",="132597842",="100 FR LCM",="21",="48.06",="48.06",="2021 Summer Nationals (LCM)",="2018 Summer Nationals",="7/25/2018",="Indiana University",="IN",="",="1025",="56",="Yes"
="49","Morozov, Vladimir",="100",="107081880",="100 FR LCM",="23",="48.06",="48.06",="2020 Olympic Trials Wave I",="Russian National Champs",="4/16/2016",="Trojan Swim Club",="CA",="Yes",="1025",="56",="Yes"
="52","Farris, Dean",="100",="143707118",="100 FR LCM",="21",="48.07",="48.07",="2020 Olympic Trials Wave II",="2019 Summer Nationals",="7/31/2019",="Harvard Swimming",="NE",="",="1025",="56",="Yes"
="53","Pieroni, Blake",="100",="132599649",="100 FR LCM",="22",="48.08",="48.08",="2021 Summer Nationals (LCM)",="2018 Summer Nationals",="7/25/2018",="Mission Viejo Nadadores",="CA",="",="1024",="56",="Yes"
="54","Morozov, Vladimir",="100",="107186055",="100 FR LCM",="23",="48.09",="48.09",="2020 Olympic Trials Wave I",="Russian National Champs",="4/20/2016",="Unattached",="CA",="Yes",="1024",="56",="Yes"
="55","Dressel, Caeleb",="100",="110466633",="100 FR LCM",="19",="48.10r",="48.10",="2021 Summer Nationals (LCM)",="2016 Olympic Games",="8/7/2016",="Bolles School Sharks",="FL",="",="1023",="56",="Yes"
="56","Chierighini, Marcelo",="100",="149096427",="100 FR LCM",="26",="48.11",="48.11",="2021 Summer Nationals (LCM)",="2017 World Champs",="7/27/2017",="Unattached",="SE",="Yes",="1023",="56",="Yes"
="56","Pieroni, Blake",="100",="133086653",="100 FR LCM",="22",="48.11",="48.11",="2021 Summer Nationals (LCM)",="2019 World Cup - Doha",="9/14/2018",="Unattached",="CA",="",="1023",="56",="Yes"
="58","Chierighini, Marcelo",="100",="110466628",="100 FR LCM",="25",="48.12r",="48.12",="2021 Summer Nationals (LCM)",="2016 Olympic Games",="8/7/2016",="Auburn Aquatics",="SE",="Yes",="1022",="56",="Yes"
="58","Jackson, Tate",="100",="143705707",="100 FR LCM",="22",="48.12",="48.12",="2020 Olympic Trials Wave II",="2019 Summer Nationals",="7/31/2019",="Unattached",="ST",="",="1022",="56",="Yes"
="58","Morozov, Vladimir",="100",="143736922",="100 FR LCM",="27",="48.12",="48.12",="2020 Olympic Trials Wave II",="2019 World Cup - Tokyo",="8/3/2019",="Trojan Swim Club",="CA",="Yes",="1022",="56",="Yes"
="61","Dressel, Caeleb",="100",="132972600",="100 FR LCM",="21",="48.13",="48.13",="2021 Summer Nationals (LCM)",="2018 Pan Pacific Champs",="8/10/2018",="Unattached",="FL",="",="1022",="56",="Yes"
="62","Apple, Zach",="100",="120180997",="100 FR LCM",="20",="48.14",="48.14",="2021 Summer Nationals (LCM)",="2017 Summer Nationals",="6/27/2017",="War Eagle Swimming",="SE",="",="1021",="56",="Yes"
="63","Morozov, Vladimir",="100",="145190631",="100 FR LCM",="27",="48.15",="48.15",="2020 Olympic Trials Wave II",="2019 World Cup -  Kazan",="11/2/2019",="Trojan Swim Club",="CA",="Yes",="1021",="56",="Yes"
="63","Pieroni, Blake",="100",="149090939",="100 FR LCM",="23",="48.15r",="48.15",="2020 Olympic Trials Wave II",="2019 World Champs",="7/27/2019",="Indiana Swim Club",="IN",="",="1021",="56",="Yes"
="63","Pieroni, Blake",="100",="143861750",="100 FR LCM",="23",="48.15",="48.15",="2020 Olympic Trials Wave II",="2019 World Cup -  Jinan",="8/9/2019",="Indiana Swim Club",="IN",="",="1021",="56",="Yes"
="66","Condorelli, Santo",="100",="107910107",="100 FR LCM",="21",="48.16",="48.16",="2020 Olympic Trials Wave I",="2016 Canadian Olympic Swimming Trials",="4/8/2016",="Canyons Aquatic Club",="CA",="Yes",="1020",="56",="Yes"
="67","Adrian, Nathan",="100",="108059787",="100 FR LCM",="27",="48.17",="48.17",="2020 Olympic Trials Wave I",="2016 Pro Series -  Santa Clara",="6/5/2016",="California Aquatics",="PC",="",="1020",="56",="Yes"
="67","Adrian, Nathan",="100",="143861065",="100 FR LCM",="30",="48.17",="48.17",="2020 Olympic Trials Wave II",="2019 Pan Am Games",="8/8/2019",="California Aquatics",="PC",="",="1020",="56",="Yes"
="69","Adrian, Nathan",="100",="118212364",="100 FR LCM",="28",="48.18",="48.18",="2021 Summer Nationals (LCM)",="2017 Pro Series - Mesa",="4/13/2017",="California Aquatics",="PC",="",="1019",="56",="Yes"
="70","Chierighini, Marcelo",="100",="107497631",="100 FR LCM",="25",="48.20",="48.20",="2020 Olympic Trials Wave I",="Maria Lenk Trophy - Test Event",="4/18/2016",="Unattached",="SE",="Yes",="1018",="56",="Yes"
="70","Haas, Townley",="100",="120205972",="100 FR LCM",="20",="48.20",="48.20",="2021 Summer Nationals (LCM)",="2017 Summer Nationals",="6/27/2017","NOVA of Virginia Aquatics, Inc",="VA",="",="1018",="56",="Yes"
="70","Jackson, Tate",="100",="132598926",="100 FR LCM",="21",="48.20",="48.20",="2021 Summer Nationals (LCM)",="2018 Summer Nationals",="7/25/2018",="Longhorn Aquatics",="ST",="",="1018",="56",="Yes"
="73","Farris, Dean",="100",="143705648",="100 FR LCM",="21",="48.21",="48.21",="2020 Olympic Trials Wave II",="2019 Summer Nationals",="7/31/2019",="Harvard Swimming",="NE",="",="1018",="56",="Yes"
="73","Pieroni, Blake",="100",="132972894",="100 FR LCM",="22",="48.21",="48.21",="2021 Summer Nationals (LCM)",="2018 Pan Pacific Champs",="8/10/2018",="Unattached",="CA",="",="1018",="56",="Yes"
="75","Condorelli, Santo",="100",="110499301",="100 FR LCM",="21",="48.22",="48.22",="2021 Summer Nationals (LCM)",="2016 Olympic Games",="8/9/2016",="Unattached",="CA",="Yes",="1017",="56",="Yes"
="75","Dressel, Caeleb",="100",="132972601",="100 FR LCM",="21",="48.22",="48.22",="2021 Summer Nationals (LCM)",="2018 Pan Pacific Champs",="8/10/2018",="Unattached",="FL",="",="1017",="56",="Yes"
="77","Apple, Zach",="100",="120205893",="100 FR LCM",="20",="48.23",="48.23",="2021 Summer Nationals (LCM)",="2017 Summer Nationals",="6/27/2017",="War Eagle Swimming",="SE",="",="1017",="56",="Yes"
="77","Chierighini, Marcelo",="100",="107497632",="100 FR LCM",="25",="48.23",="48.23",="2020 Olympic Trials Wave I",="Maria Lenk Trophy - Test Event",="4/18/2016",="Unattached",="SE",="Yes",="1017",="56",="Yes"
="77","Chierighini, Marcelo",="100",="110499521",="100 FR LCM",="25",="48.23",="48.23",="2021 Summer Nationals (LCM)",="2016 Olympic Games",="8/9/2016",="Unattached",="SE",="Yes",="1017",="56",="Yes"
="77","Dressel, Caeleb",="100",="109191362",="100 FR LCM",="19",="48.23",="48.23",="2021 Summer Nationals (LCM)",="2016 Olympic Trials ",="6/30/2016",="Bolles School Sharks",="FL",="",="1017",="56",="Yes"
="77","Pieroni, Blake",="100",="149100043",="100 FR LCM",="21",="48.23r",="48.23",="2021 Summer Nationals (LCM)",="2017 World Champs",="7/29/2017",="Indiana University",="IN",="",="1017",="56",="Yes"
="82","Adrian, Nathan",="100",="132597785",="100 FR LCM",="29",="48.25",="48.25",="2021 Summer Nationals (LCM)",="2018 Summer Nationals",="7/25/2018",="California Aquatics",="PC",="",="1016",="56",="Yes"
="83","Dressel, Caeleb",="100",="149096628",="100 FR LCM",="20",="48.26",="48.26",="2021 Summer Nationals (LCM)",="2017 World Champs",="7/26/2017",="Unattached",="FL",="",="1015",="56",="Yes"
="83","Held, Ryan",="100",="109191376",="100 FR LCM",="21",="48.26",="48.26",="2021 Summer Nationals (LCM)",="2016 Olympic Trials ",="6/30/2016",="NC State University",="NC",="",="1015",="56",="Yes"
="83","Morozov, Vladimir",="100",="110499576",="100 FR LCM",="24",="48.26",="48.26",="2021 Summer Nationals (LCM)",="2016 Olympic Games",="8/9/2016",="Unattached",="CA",="Yes",="1015",="56",="Yes"
="83","Morozov, Vladimir",="100",="133071495",="100 FR LCM",="26",="48.26",="48.26",="2021 Summer Nationals (LCM)",="2018 World Cup - Kazan",="9/8/2018",="Unattached",="CA",="Yes",="1015",="56",="Yes"
="87","Rooney, Maxime",="100",="132599796",="100 FR LCM",="20",="48.27",="48.27",="2021 Summer Nationals (LCM)",="2018 Summer Nationals",="7/25/2018",="Pleasanton Seahawks",="PC",="",="1015",="56",="Yes"
="87","Schooling, Joe",="100",="110499399",="100 FR LCM",="21",="48.27",="48.27",="2021 Summer Nationals (LCM)",="2016 Olympic Games",="8/9/2016",="Unattached",="ST",="Yes",="1015",="56",="Yes"
="89","Morozov, Vladimir",="100",="119956413",="100 FR LCM",="24",="48.28",="48.28",="2021 Summer Nationals (LCM)",="Russian National Swimming Championships",="4/12/2017",="Unattached",="CA",="Yes",="1014",="56",="Yes"
="90","Adrian, Nathan",="100",="107527613",="100 FR LCM",="27",="48.29",="48.29",="2020 Olympic Trials Wave I",="2016 Atlanta Classic Swim Meet",="5/15/2016",="California Aquatics",="PC",="",="1014",="56",="Yes"
="90","Jackson, Tate",="100",="143504274",="100 FR LCM",="22",="48.29",="48.29",="2020 Olympic Trials Wave II",="2019 WUGS",="7/8/2019",="Unattached",="ST",="",="1014",="56",="Yes"
="92","Haas, Townley",="100",="132598732",="100 FR LCM",="21",="48.30",="48.30",="2021 Summer Nationals (LCM)",="2018 Summer Nationals",="7/25/2018","NOVA of Virginia Aquatics, Inc",="VA",="",="1013",="56",="Yes"
="92","Pieroni, Blake",="100",="133071568",="100 FR LCM",="22",="48.30",="48.30",="2021 Summer Nationals (LCM)",="2018 World Cup - Kazan",="9/8/2018",="Unattached",="CA",="",="1013",="56",="Yes"
="94","Chierighini, Marcelo",="100",="149096429",="100 FR LCM",="26",="48.31",="48.31",="2021 Summer Nationals (LCM)",="2017 World Champs",="7/26/2017",="Unattached",="SE",="Yes",="1013",="56",="Yes"
="94","Pieroni, Blake",="100",="143736930",="100 FR LCM",="23",="48.31",="48.31",="2020 Olympic Trials Wave II",="2019 World Cup - Tokyo",="8/3/2019",="Indiana Swim Club",="IN",="",="1013",="56",="Yes"
="94","Pieroni, Blake",="100",="149089973",="100 FR LCM",="23",="48.31",="48.31",="2020 Olympic Trials Wave II",="2019 World Champs",="7/24/2019",="Indiana Swim Club",="IN",="",="1013",="56",="Yes"
="97","Adrian, Nathan",="100",="132972488",="100 FR LCM",="29",="48.32",="48.32",="2021 Summer Nationals (LCM)",="2018 Pan Pacific Champs",="8/10/2018",="Unattached",="PC",="",="1012",="56",="Yes"
="98","Apple, Zach",="100",="132597843",="100 FR LCM",="21",="48.34",="48.34",="2021 Summer Nationals (LCM)",="2018 Summer Nationals",="7/25/2018",="Indiana University",="IN",="",="1011",="56",="Yes"
="98","Condorelli, Santo",="100",="108068747",="100 FR LCM",="21",="48.34",="48.34",="2020 Olympic Trials Wave I",="2016 Pro Series - Indianapolis",="6/5/2016",="Unattached",="CA",="Yes",="1011",="56",="Yes"
="98","Morozov, Vladimir",="100",="129671029",="100 FR LCM",="25",="48.34",="48.34",="2021 Summer Nationals (LCM)",="Russian National Championships 2018",="4/21/2018",="Unattached",="CA",="Yes",="1011",="56",="Yes"
="101","Chierighini, Marcelo",="100",="132972545",="100 FR LCM",="27",="48.36",="48.36",="2021 Summer Nationals (LCM)",="2018 Pan Pacific Champs",="8/10/2018",="Unattached",="SE",="Yes",="1010",="56",="Yes"
="101","Held, Ryan",="100",="121886125",="100 FR LCM",="22",="48.36",="48.36",="2021 Summer Nationals (LCM)",="2017 WUGS",="8/24/2017",="Unattached",="NC",="",="1010",="56",="Yes"
="101","Jackson, Tate",="100",="143708914",="100 FR LCM",="22",="48.36r",="48.36",="2020 Olympic Trials Wave II",="2019 WUGS",="7/4/2019",="Unattached",="ST",="",="1010",="56",="Yes"
="104","Howard, Robert",="100",="143705700",="100 FR LCM",="23",="48.37",="48.37",="2020 Olympic Trials Wave II",="2019 Summer Nationals",="7/31/2019",="Mission Viejo Nadadores",="CA",="",="1010",="56",="Yes"
="105","Morozov, Vladimir",="100",="110499364",="100 FR LCM",="24",="48.39",="48.39",="2021 Summer Nationals (LCM)",="2016 Olympic Games",="8/9/2016",="Unattached",="CA",="Yes",="1009",="56",="Yes"
="106","Pieroni, Blake",="100",="149100037",="100 FR LCM",="21",="48.40r",="48.40",="2021 Summer Nationals (LCM)",="2017 World Champs",="7/23/2017",="Indiana University",="IN",="",="1008",="56",="Yes"
="107","Chierighini, Marcelo",="100",="110526809",="100 FR LCM",="25",="48.41",="48.41",="2021 Summer Nationals (LCM)",="2016 Olympic Games",="8/10/2016",="Unattached",="SE",="Yes",="1008",="56",="Yes"
="107","Condorelli, Santo",="100",="107533994",="100 FR LCM",="21",="48.41",="48.41",="2020 Olympic Trials Wave I",="2016 Pro Series - Charlotte ",="5/15/2016",="Canyons Aquatic Club",="CA",="Yes",="1008",="56",="Yes"
="109","Adrian, Nathan",="100",="132597784",="100 FR LCM",="29",="48.42",="48.42",="2021 Summer Nationals (LCM)",="2018 Summer Nationals",="7/25/2018",="California Aquatics",="PC",="",="1007",="56",="Yes"
="110","Adrian, Nathan",="100",="109136853",="100 FR LCM",="27",="48.43",="48.43",="2021 Summer Nationals (LCM)",="2016 Olympic Trials ",="6/29/2016",="California Aquatics",="PC",="",="1007",="56",="Yes"
="110","Morozov, Vladimir",="100",="133086645",="100 FR LCM",="26",="48.43",="48.43",="2021 Summer Nationals (LCM)",="2019 World Cup - Doha",="9/14/2018",="Unattached",="CA",="Yes",="1007",="56",="Yes"
="110","Pieroni, Blake",="100",="143736929",="100 FR LCM",="23",="48.43",="48.43",="2020 Olympic Trials Wave II",="2019 World Cup - Tokyo",="8/3/2019",="Indiana Swim Club",="IN",="",="1007",="56",="Yes"
="113","Chadwick, Michael",="100",="132598158",="100 FR LCM",="23",="48.44",="48.44",="2021 Summer Nationals (LCM)",="2018 Summer Nationals",="7/25/2018",="Unattached",="NC",="",="1006",="56",="Yes"
="113","Chierighini, Marcelo",="100",="132972544",="100 FR LCM",="27",="48.44",="48.44",="2021 Summer Nationals (LCM)",="2018 Pan Pacific Champs",="8/10/2018",="Unattached",="SE",="Yes",="1006",="56",="Yes"
="113","Pieroni, Blake",="100",="132599648",="100 FR LCM",="22",="48.44",="48.44",="2021 Summer Nationals (LCM)",="2018 Summer Nationals",="7/25/2018",="Mission Viejo Nadadores",="CA",="",="1006",="56",="Yes"
="116","Dressel, Caeleb",="100",="141227768",="100 FR LCM",="22",="48.45",="48.45",="2020 Olympic Trials Wave II",="2019 GA Atlanta Classic Swim Meet",="5/19/2019",="Gator Swim Club",="FL",="",="1006",="56",="Yes"
="116","Farris, Dean",="100",="148831804",="100 FR LCM",="22",="48.45",="48.45",="2020 Olympic Trials Wave II",="2019 U.S. Open",="12/7/2019",="Harvard Swimming",="NE",="",="1006",="56",="Yes"
="118","Adrian, Nathan",="100",="149096020",="100 FR LCM",="28",="48.46",="48.46",="2021 Summer Nationals (LCM)",="2017 World Champs",="7/26/2017",="Unattached",="PC",="",="1005",="56",="Yes"
="118","Chierighini, Marcelo",="100",="149096428",="100 FR LCM",="26",="48.46",="48.46",="2021 Summer Nationals (LCM)",="2017 World Champs",="7/26/2017",="Unattached",="SE",="Yes",="1005",="56",="Yes"
="118","Chierighini, Marcelo",="100",="119335719",="100 FR LCM",="26",="48.46",="48.46",="2021 Summer Nationals (LCM)",="LVII Brazilian Swimming Championships - Maria Lenk",="5/4/2017",="Unattached",="SE",="Yes",="1005",="56",="Yes"
="118","Chierighini, Marcelo",="100",="119177182",="100 FR LCM",="26",="48.46",="48.46",="2021 Summer Nationals (LCM)",="LVII Brazilian Swimming Championships - Maria Lenk",="5/2/2017",="Auburn Aquatics",="SE",="Yes",="1005",="56",="Yes"
="118","Held, Ryan",="100",="109136943",="100 FR LCM",="21",="48.46",="48.46",="2021 Summer Nationals (LCM)",="2016 Olympic Trials ",="6/29/2016",="NC State University",="NC",="",="1005",="56",="Yes"
="123","Adrian, Nathan",="100",="132972487",="100 FR LCM",="29",="48.47",="48.47",="2021 Summer Nationals (LCM)",="2018 Pan Pacific Champs",="8/10/2018",="Unattached",="PC",="",="1005",="56",="Yes"
="123","Apple, Zach",="100",="132972510",="100 FR LCM",="21",="48.47",="48.47",="2021 Summer Nationals (LCM)",="2018 Pan Pacific Champs",="8/10/2018",="Unattached",="IN",="",="1005",="56",="Yes"
="123","Chierighini, Marcelo",="100",="110431457",="100 FR LCM",="25",="48.47r",="48.47",="2021 Summer Nationals (LCM)",="2016 Olympic Games",="8/7/2016",="Auburn Aquatics",="SE",="Yes",="1005",="56",="Yes"
="123","Conger, Jack",="100",="143705605",="100 FR LCM",="24",="48.47",="48.47",="2020 Olympic Trials Wave II",="2019 Summer Nationals",="7/31/2019",="Cavalier Swimming",="VA",="",="1005",="56",="Yes"
="127","Chadwick, Michael",="100",="120205918",="100 FR LCM",="22",="48.48",="48.48",="2021 Summer Nationals (LCM)",="2017 Summer Nationals",="6/27/2017",="U. of Missouri",="MV",="",="1004",="56",="Yes"
